T,min_N_for_95pct_rejection_stability,reject_fraction_at_N500,reject_fraction_at_N750,reject_full_N1000
0.5,100,1.0,1.0,True
0.55,200,1.0,1.0,True
0.6,200,1.0,1.0,True
0.65,300,1.0,1.0,True
0.7,500,1.0,1.0,True
