Theta_limit,Fp_max_rel,Fm_max_rel,rho_max_rel,Fp_worst,Fm_worst,rho_worst
18,0.0023640330125594094,0.0023046461718496045,5.844242583662013e-05,"(18.0, 37)","(18.0, 37)","(18.0, 37)"
24,0.004577572616244218,0.004507905040464929,7.050696787225546e-05,"(24.0, 37)","(24.0, 37)","(23.0, 37)"
30,0.007739606590901669,0.007733506184269361,7.050696787225546e-05,"(30.0, 37)","(30.0, 37)","(23.0, 37)"
